row_count,col_count,inner_count,left_non_zero_count,right_non_zero_count,density,flops,memops,time,bytes,cache
512,512,512,26327,26014,0.100000,26638336,67120128,572697511,429359104,30883
512,512,512,183591,183700,0.700000,188108800,470796288,3966847536,3012886528,2438001
512,512,512,235822,235824,0.900000,241483776,604233728,5056066627,3866886144,1882678
